date;plot;treatment;chamber;CO2;N2O;CH4
05-08-2016;1;Vizura;1;232,283843;416,970549;-8,343662
05-08-2016;1;Vizura;2;199,325264;196,847262;-5,975459
05-08-2016;1;Vizura;3;215,241914;199,215341;-11,018728
05-08-2016;1;Vizura;4;212,353823;150,260402;-8,725197
05-08-2016;1;Vizura;5;277,365210;359,830210;-6,546976
05-08-2016;2;Kontroll;1;303,779355;390,578579;-17,017670
05-08-2016;2;Kontroll;2;196,201531;456,882798;-5,796453
05-08-2016;2;Kontroll;3;162,605910;79,322752;-5,637068
05-08-2016;2;Kontroll;4;199,933505;395,845665;-6,194135
05-08-2016;2;Kontroll;5;205,259700;257,537614;-12,020716
06-08-2016;1;Vizura;1;206,114362;2575,518825;-4,634521
06-08-2016;1;Vizura;2;243,809777;4983,854716;
06-08-2016;1;Vizura;3;228,209764;3884,554221;
06-08-2016;1;Vizura;4;231,645819;6514,114278;6,675541
06-08-2016;1;Vizura;5;298,032355;6213,961612;2,078821
06-08-2016;2;Kontroll;1;105,799447;697,349352;-3,974920
06-08-2016;2;Kontroll;2;112,934274;609,094019;
06-08-2016;2;Kontroll;3;181,645319;3240,879669;
06-08-2016;2;Kontroll;4;;2996,983585;-9,007457
06-08-2016;2;Kontroll;5;344,598875;1671,826518;-3,433078
07-08-2016;1;Vizura;1;202,235558;2736,005190;-3,478589
07-08-2016;1;Vizura;2;198,013181;4040,146951;-1,819816
07-08-2016;1;Vizura;3;194,164693;3634,298688;
07-08-2016;1;Vizura;4;205,834426;4393,214869;1,705041
07-08-2016;1;Vizura;5;244,308358;6181,549825;
07-08-2016;2;Kontroll;1;257,605014;1721,530439;-7,792366
07-08-2016;2;Kontroll;2;201,023003;1028,944447;-6,266519
07-08-2016;2;Kontroll;3;332,852006;4090,467453;-5,608617
07-08-2016;2;Kontroll;4;189,109294;3293,634913;
07-08-2016;2;Kontroll;5;207,492952;820,462598;-4,647737
08-08-2016;1;Vizura;1;118,268978;2576,315020;-2,676168
08-08-2016;1;Vizura;2;124,999952;5034,976928;
08-08-2016;1;Vizura;3
08-08-2016;1;Vizura;4;115,753588;3416,011475;37,497943
08-08-2016;1;Vizura;5;117,293106;4186,737095;5,025697
08-08-2016;2;Kontroll;1;63,623502;651,488466;
08-08-2016;2;Kontroll;2-6,808232
08-08-2016;2;Kontroll;3;;1045,951601;
08-08-2016;2;Kontroll;4;71,557844;1482,453131;-4,361948
08-08-2016;2;Kontroll;5;95,124481;;-5,711119
10-08-2016;1;Vizura;1;136,921727;2856,355679;-3,701523
10-08-2016;1;Vizura;2;112,595972;1749,956524;-5,353556
10-08-2016;1;Vizura;3;151,337850;3090,818502;-5,046342
10-08-2016;1;Vizura;4;104,443914;1348,153918;
10-08-2016;1;Vizura;5;150,537384;5633,888821;
10-08-2016;2;Kontroll;1;111,630834;639,369102;-8,552712
10-08-2016;2;Kontroll;2;67,574088;161,547279;
10-08-2016;2;Kontroll;3;126,436093;1259,815303;-5,205393
10-08-2016;2;Kontroll;4;89,340719;588,586182;
10-08-2016;2;Kontroll;5;62,331814;;-3,840120
11-08-2016;1;Vizura;1;66,445728;;1,122417
11-08-2016;1;Vizura;2;88,446803;2702,363900;-1,760624
11-08-2016;1;Vizura;3;128,167833;1216,627329;
11-08-2016;1;Vizura;4;84,251910;2328,468552;0,731407
11-08-2016;1;Vizura;5;53,963593;;
11-08-2016;2;Kontroll;1;255,637018;2631,710541;-19,762207
11-08-2016;2;Kontroll;2;113,139669;532,948105;-4,598269
11-08-2016;2;Kontroll;3;127,170345;1545,925028;-5,748619
11-08-2016;2;Kontroll;4;46,946781;434,290040;-3,997467
11-08-2016;2;Kontroll;5;118,366480;726,146166;
12-08-2016;1;Vizura;1;81,881614;1376,614344;-1,906239
12-08-2016;1;Vizura;2;93,586999;2239,331885;-2,536845
12-08-2016;1;Vizura;3;128,139974;1037,908794;-6,907017
12-08-2016;1;Vizura;4;137,515593;3834,725176;
12-08-2016;1;Vizura;5;102,186757;1517,675370;-5,005550
12-08-2016;2;Kontroll;1;158,566868;1518,846866;-11,017562
12-08-2016;2;Kontroll;2;174,535785;593,093486;-9,078712
12-08-2016;2;Kontroll;3;155,734626;1992,140822;-2,575495
12-08-2016;2;Kontroll;4;143,696011;1121,765173;-7,171441
12-08-2016;2;Kontroll;5;149,787173;1060,245636;
15-08-2016;1;Vizura;1;55,966964;2793,253408;
15-08-2016;1;Vizura;2;51,771100;;-2,416330
15-08-2016;1;Vizura;3;93,826895;1020,711282;-4,995796
15-08-2016;1;Vizura;4;96,352121;4103,364128;7,382639
15-08-2016;1;Vizura;5-1,911358
15-08-2016;2;Kontroll;1;156,788440;2889,237469;-5,093962
15-08-2016;2;Kontroll;2;157,691709;1845,339439;-7,345129
15-08-2016;2;Kontroll;3;136,870293;2586,466093;
15-08-2016;2;Kontroll;4;89,769734;1434,893174;
15-08-2016;2;Kontroll;5;285,853368;6433,276588;-10,947457
18-08-2016;1;Vizura;12,476537
18-08-2016;1;Vizura;2;48,855243;1485,365753;-1,347043
18-08-2016;1;Vizura;3;54,747668;1768,614145;
18-08-2016;1;Vizura;4;52,525770;1294,560507;9,057991
18-08-2016;1;Vizura;5;45,638540;;
18-08-2016;2;Kontroll;1;74,167397;4803,569937;
18-08-2016;2;Kontroll;2;35,428808;;
18-08-2016;2;Kontroll;3;74,066599;1842,324925;-6,769993
18-08-2016;2;Kontroll;4;135,111445;3742,252916;-2,253256
18-08-2016;2;Kontroll;5;118,758946;4246,022966;-9,150221
19-08-2016;1;Vizura;1
19-08-2016;1;Vizura;2;66,508884;3607,174841;0,993227
19-08-2016;1;Vizura;3;73,786800;1873,800045;
19-08-2016;1;Vizura;4;46,583220;1103,756181;15,013022
19-08-2016;1;Vizura;5;50,568146;1870,304932;-0,659026
19-08-2016;2;Kontroll;1;91,545058;3814,401356;-3,193005
19-08-2016;2;Kontroll;2;59,564021;744,079219;-2,897770
19-08-2016;2;Kontroll;3;71,003040;1202,847971;-5,002575
19-08-2016;2;Kontroll;4;105,997214;2090,804694;-5,312516
19-08-2016;2;Kontroll;5;136,644124;2933,112474;-11,110083
22-08-2016;1;Vizura;1;80,657357;3325,273766;-2,025450
22-08-2016;1;Vizura;2;126,388298;4907,284005;-2,074402
22-08-2016;1;Vizura;3;108,244881;2148,700388;-8,974424
22-08-2016;1;Vizura;4;98,698160;2480,180272;15,095067
22-08-2016;1;Vizura;5;123,401567;2723,101556;-3,380275
22-08-2016;2;Kontroll;1;148,405772;2859,626223;-9,489118
22-08-2016;2;Kontroll;2;137,481654;953,989901;-9,839546
22-08-2016;2;Kontroll;3;133,489535;1798,380031;
22-08-2016;2;Kontroll;4;69,578221;887,089933;-2,120737
22-08-2016;2;Kontroll;5;149,679399;1662,073755;
26-08-2016;1;Vizura;16,406220
26-08-2016;1;Vizura;2;137,128250;4117,622928;-13,049536
26-08-2016;1;Vizura;3;85,409297;815,396690;
26-08-2016;1;Vizura;4;134,646013;2449,468663;11,238629
26-08-2016;1;Vizura;5;104,070007;1356,878089;
26-08-2016;2;Kontroll;1;148,504014;2413,336612;
26-08-2016;2;Kontroll;2;87,422102;343,446408;-2,596298
26-08-2016;2;Kontroll;3;89,973191;1338,720255;
26-08-2016;2;Kontroll;4;64,417022;431,106797;-4,239594
26-08-2016;2;Kontroll;5;188,686547;1528,544531;-1,355753
29-08-2016;1;Vizura;1;79,055980;520,023283;1,732472
29-08-2016;1;Vizura;2;65,951291;784,092743;-1,750172
29-08-2016;1;Vizura;3;81,530613;585,247310;-4,851424
29-08-2016;1;Vizura;4;53,329536;618,730976;-3,769283
29-08-2016;1;Vizura;5;92,870725;743,991508;
29-08-2016;2;Kontroll;1;94,793882;798,780031;-8,583303
29-08-2016;2;Kontroll;2;84,357161;413,432160;-21,737462
29-08-2016;2;Kontroll;3;106,336983;1004,418130;
29-08-2016;2;Kontroll;4;88,145583;791,537302;
29-08-2016;2;Kontroll;5;103,787576;491,507085;-11,796465
05-09-2016;1;Vizura;1;72,206278;1837,793285;-12,011264
05-09-2016;1;Vizura;2;69,562964;1483,139262;-3,366546
05-09-2016;1;Vizura;3;70,220072;759,175730;-4,346190
05-09-2016;1;Vizura;4;66,870669;973,737003;
05-09-2016;1;Vizura;5;80,682788;1273,050121;
05-09-2016;2;Kontroll;1;67,789517;520,838919;
05-09-2016;2;Kontroll;2;57,945432;440,121483;
05-09-2016;2;Kontroll;3;108,025730;610,710210;-11,848025
05-09-2016;2;Kontroll;4;85,146337;902,594510;-6,427269
05-09-2016;2;Kontroll;5;140,877613;1217,726193;-6,252447
12-09-2016;1;Vizura;1;106,313288;356,483816;
12-09-2016;1;Vizura;2;94,587732;296,745938;
12-09-2016;1;Vizura;3;62,368099;98,740025;-4,491305
12-09-2016;1;Vizura;4;80,572681;146,363625;-3,064688
12-09-2016;1;Vizura;5;113,180494;383,589258;-17,619892
12-09-2016;2;Kontroll;1;109,866070;245,994128;
12-09-2016;2;Kontroll;2;120,269409;94,558634;
12-09-2016;2;Kontroll;3;131,424288;437,613356;-11,895861
12-09-2016;2;Kontroll;4;122,333616;394,637274;-8,747613
12-09-2016;2;Kontroll;5;151,598137;255,647516;-13,765068
17-09-2016;1;Vizura;1;90,895669;164,793755;-3,866898
17-09-2016;1;Vizura;2;58,946919;124,496391;-3,755242
17-09-2016;1;Vizura;3;53,814118;96,751157;
17-09-2016;1;Vizura;4;72,390851;138,473755;
17-09-2016;1;Vizura;5;100,915555;263,837812;-9,363557
17-09-2016;2;Kontroll;1;86,718207;156,283556;-10,549207
17-09-2016;2;Kontroll;2;71,379948;34,589514;-6,899625
17-09-2016;2;Kontroll;3;75,992987;154,293201;
17-09-2016;2;Kontroll;4;76,109570;164,198477;-6,692415
17-09-2016;2;Kontroll;5;113,059958;110,840890;-12,125291
22-09-2016;1;Vizura;1;73,431833;72,361979;-10,612590
22-09-2016;1;Vizura;2;28,855674;21,433058;-8,136809
22-09-2016;1;Vizura;3;30,496833;36,074585;-6,286958
22-09-2016;1;Vizura;4;46,857870;49,520329;-5,296018
22-09-2016;1;Vizura;5;69,653630;70,582193;
22-09-2016;2;Kontroll;1;69,439948;37,465964;-10,314523
22-09-2016;2;Kontroll;2;52,485351;15,391264;-11,041143
22-09-2016;2;Kontroll;3;62,136987;75,684169;-11,137231
22-09-2016;2;Kontroll;4;37,726565;40,264298;
22-09-2016;2;Kontroll;5;88,391393;46,732081;
29-09-2016;1;Vizura;1;;30,254529;
29-09-2016;1;Vizura;2;53,998656;7,283141;
29-09-2016;1;Vizura;3;25,720098;12,927711;-11,792342
29-09-2016;1;Vizura;4;29,127129;;-5,686324
29-09-2016;1;Vizura;541,327240
29-09-2016;2;Kontroll;1;31,215134;;2,616290
29-09-2016;2;Kontroll;2;;18,001065;-3,468625
29-09-2016;2;Kontroll;314,386659
29-09-2016;2;Kontroll;4;33,054378;24,077482;
29-09-2016;2;Kontroll;5;76,453680;12,363303;
06-10-2016;1;Vizura;1;55,571621;19,414428;-4,657629
06-10-2016;1;Vizura;2;14,169778;;
06-10-2016;1;Vizura;3;7,647988;;4,476257
06-10-2016;1;Vizura;4;28,928489;15,088607;
06-10-2016;1;Vizura;5;29,135578;9,422908;-12,864178
06-10-2016;2;Kontroll;1;34,966041;14,841407;
06-10-2016;2;Kontroll;2;28,671137;15,475806;-1,849861
06-10-2016;2;Kontroll;3;24,572773;4,017047;-10,534771
06-10-2016;2;Kontroll;443,212014
06-10-2016;2;Kontroll;5;54,043832;;
13-10-2016;1;Vizura;1;39,557002;4,540038;
13-10-2016;1;Vizura;2;13,392952;-2,104346;-5,157834
13-10-2016;1;Vizura;3;16,166043;;
13-10-2016;1;Vizura;4;17,324856;;-6,955559
13-10-2016;1;Vizura;5;47,678226;4,455226;-7,612287
13-10-2016;2;Kontroll;1;30,676577;5,171287;-7,477704
13-10-2016;2;Kontroll;2;22,340556;;-5,453711
13-10-2016;2;Kontroll;3;16,615088;4,962168;-7,525223
13-10-2016;2;Kontroll;4;22,618514;1,241592;
13-10-2016;2;Kontroll;5;38,756626;;-14,625089
20-10-2016;1;Vizura;1;12,537706;3,462952;-7,336497
20-10-2016;1;Vizura;2;-3,505685;4,205105;-2,758011
20-10-2016;1;Vizura;3
20-10-2016;1;Vizura;4;6,462372;;-3,584845
20-10-2016;1;Vizura;5;;-1,936587;
20-10-2016;2;Kontroll;1;25,672319;1,883946;-24,757948
20-10-2016;2;Kontroll;2;;-2,953588;-16,089146
20-10-2016;2;Kontroll;3;2,915967;;-17,462622
20-10-2016;2;Kontroll;4;6,594858;;-16,912728
20-10-2016;2;Kontroll;5;;5,088854;-19,910581
27-10-2016;1;Vizura;1;33,151033;;-3,997998
27-10-2016;1;Vizura;2;24,293494;;-7,832337
27-10-2016;1;Vizura;3;11,295707;-2,408697;-2,900782
27-10-2016;1;Vizura;4;;-0,735181;
27-10-2016;1;Vizura;5;46,111673;3,676650;-8,472671
27-10-2016;2;Kontroll;1;16,586646;3,909600;
27-10-2016;2;Kontroll;2;11,694681;;-0,658680
27-10-2016;2;Kontroll;3;17,512716;4,330208;-2,471118
27-10-2016;2;Kontroll;4;17,385966;6,038644;-2,677316
27-10-2016;2;Kontroll;5;29,337225;;-4,824487
05-11-2016;1;Vizura;1;17,143786;71,036662;-1,315624
05-11-2016;1;Vizura;2;13,938814;5,651403;-1,820186
05-11-2016;1;Vizura;3;3,581768;12,085009;-14,050841
05-11-2016;1;Vizura;4;8,681342;137,940598;-2,122499
05-11-2016;1;Vizura;5;16,317074;23,170631;
05-11-2016;2;Kontroll;1;16,679344;22,331431;-4,060763
05-11-2016;2;Kontroll;2;9,698250;9,642753;-1,156590
05-11-2016;2;Kontroll;3;13,661875;15,567471;-3,066556
05-11-2016;2;Kontroll;4;11,402137;9,034864;-4,843668
05-11-2016;2;Kontroll;5;18,128217;8,660220;-4,841376
10-11-2016;1;Vizura;1;11,365677;10,919617;-2,810792
10-11-2016;1;Vizura;2;7,781881;;-2,238537
10-11-2016;1;Vizura;3;6,082405;30,674357;
10-11-2016;1;Vizura;4;6,821940;26,209835;-3,080243
10-11-2016;1;Vizura;5;8,025162;93,623067;
10-11-2016;2;Kontroll;1;10,846255;27,194776;-5,069983
10-11-2016;2;Kontroll;2;6,007055;31,374953;-6,378659
10-11-2016;2;Kontroll;3;9,671912;55,632059;-3,707823
10-11-2016;2;Kontroll;4;9,198626;45,609339;-5,098303
10-11-2016;2;Kontroll;5;12,021972;19,720202;-5,038396
17-11-2016;1;Vizura;1;12,615854;1,058833;11,068631
17-11-2016;1;Vizura;2;13,258984;;-3,582417
17-11-2016;1;Vizura;3
17-11-2016;1;Vizura;4;7,746834;1,300019;
17-11-2016;1;Vizura;5;14,094436;3,416859;-1,148664
17-11-2016;2;Kontroll;1;8,813026;72,860661;
17-11-2016;2;Kontroll;2;7,006797;20,892087;
17-11-2016;2;Kontroll;3;6,969550;;-1,474599
17-11-2016;2;Kontroll;4;9,558213;;-2,514511
17-11-2016;2;Kontroll;5;12,121590;9,098970;8,069473
24-11-2016;1;Vizura;1;9,866764;36,432524;
24-11-2016;1;Vizura;2;14,479067;172,711283;2,404985
24-11-2016;1;Vizura;3;13,144717;;-4,979299
24-11-2016;1;Vizura;4;;4,589012;-8,151544
24-11-2016;1;Vizura;5
24-11-2016;2;Kontroll;1;12,372692;;
24-11-2016;2;Kontroll;2;8,795415;;-3,359764
24-11-2016;2;Kontroll;3;11,675245;129,911048;-2,209374
24-11-2016;2;Kontroll;4;6,962966;43,720829;-4,460352
24-11-2016;2;Kontroll;5;21,448364;98,566439;
29-11-2016;1;Vizura;1;15,551623;401,931212;
29-11-2016;1;Vizura;2;11,034827;191,697858;-8,876772
29-11-2016;1;Vizura;3;15,759178;37,115131;-5,211060
29-11-2016;1;Vizura;4;5,723951;362,556225;-3,954032
29-11-2016;1;Vizura;5;9,777808;141,378233;-5,931741
29-11-2016;2;Kontroll;1;25,052315;302,132595;-8,150651
29-11-2016;2;Kontroll;2;14,535556;187,922007;-4,620017
29-11-2016;2;Kontroll;3;9,044173;46,614753;
29-11-2016;2;Kontroll;4
29-11-2016;2;Kontroll;5;14,839068;36,086101;-5,967613
23-12-2016;1;Vizura;1;8,756673;1084,201705;
23-12-2016;1;Vizura;2;15,677185;1542,533415;0,928579
23-12-2016;1;Vizura;3;6,865676;376,576378;-0,660044
23-12-2016;1;Vizura;4;5,507672;566,361748;-2,835295
23-12-2016;1;Vizura;5;21,902365;592,208075;0,597346
23-12-2016;2;Kontroll;1;13,277045;653,918474;5,184621
